984421.2252794616,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
984672.2998159366,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
985006.9861893156,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
985059.3058065888,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
985117.6289110236,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
985283.8815578348,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
985339.4738270298,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
985462.245460438,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
985749.787356535,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
985866.0316492678,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
986113.2394973056,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
986285.38185614,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
987004.0836743772,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
987026.3707410204,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
987355.96092124,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
987434.7498393512,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
987447.7774857914,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
987746.9239531008,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
987973.8927878812,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
988014.7560643204,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
988123.7553400168,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
988175.0073923124,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
988746.4205867316,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
989263.23661234,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
989643.0313890134,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
989903.6448048712,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
990004.730593988,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
990725.6517571053,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
990893.1600715704,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
990894.0536887128,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
991398.8218655172,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
991892.3174842466,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
991934.0653650308,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
992053.0502238964,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
992566.6232646884,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
992585.3823256808,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
992622.769267206,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
992773.7915703076,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
993637.089730268,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
993725.2171881604,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
994107.8898057408,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
994257.5352248872,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
994517.045335133,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
994654.4094247868,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
994897.1126378578,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
994897.7277644676,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
995137.2023937796,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
995144.1065832536,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
995721.6273979772,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
995783.1624832104,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
995813.2160648316,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
995849.7751098222,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
996243.424938816,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
996506.070885828,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
996771.2481507692,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
996924.6914267289,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
996996.3553855658,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
997239.7077553512,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
997448.7280769936,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
997452.5008867657,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
997618.6797694248,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
997827.2537752064,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
998240.8507856096,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
998702.0371241436,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
998773.9972584788,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
998855.579912743,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
999146.8693743936,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
999244.6349647824,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
999369.7983646088,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
999408.251057222,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
999814.8898140816,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
999826.6092888176,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
999970.67942849,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1000043.9033467688,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1000087.1206321408,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1000216.8576741072,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1000713.586327404,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1000842.1776144834,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1000892.046404376,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1001876.6061552516,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1002023.3582174428,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1002192.5820706816,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1002690.8993032306,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1002840.2285939913,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1002974.2146829072,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1003266.8762352668,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1003642.6274172928,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1003701.0495827476,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1003837.6670084944,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1003905.0595460528,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1003941.9288969066,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1004041.4348393112,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1004070.9982745504,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1004124.9090759716,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1004340.0359426616,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1004430.3243619604,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1004471.6608776528,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1005087.361039984,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1005089.893975332,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1005392.4185892516,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1005431.4512338168,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1005843.916993128,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1005946.7673244304,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1006227.5349955284,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1006544.5265988766,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1006580.4796598312,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1006687.3871388726,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1006885.8444127028,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1007224.9288462064,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1007478.7484311544,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1007596.0425748297,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1007856.266240042,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
1008649.9293008102,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(997577.135, 1232669.378]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
