63217.172428554295,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63221.915038390485,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63223.36961248509,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63232.94006674,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63233.73313424207,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63237.10994875629,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63237.56575706044,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63242.15127153755,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63266.188466445856,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63270.35174831808,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63272.130671898565,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63274.67073461468,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63277.43084460835,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63280.70798421357,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63288.040573749255,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63307.83358231447,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63312.805674677424,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63317.04758881903,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63317.594831467824,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63320.1382070682,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63324.581619143806,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63330.5065235095,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63334.566209337216,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63335.794905723655,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63342.29145910628,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63342.8498090949,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63345.18738409822,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63345.24004622798,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63351.97897747723,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63353.803540609406,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63358.60592127301,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63362.22547119612,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63371.00553806892,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63375.34847930338,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63376.7077650188,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63380.81467003762,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63390.68688550463,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63402.768334950575,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63407.69779607318,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63409.97679340045,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63421.90395542293,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63427.8105336403,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63428.916453738086,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63429.27469095081,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63438.727566939015,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63440.276988830046,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63441.71464512622,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63445.86436275188,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63477.25769591513,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63499.83516501582,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63508.19429942997,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63513.46696666502,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63522.12193223416,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63524.217613828005,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63534.45595944375,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63536.049194399246,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63538.34615822216,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63542.309393123614,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63543.588048641024,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63555.45972642749,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63555.72231627588,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63558.346002694736,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63563.91421311843,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63574.46621571803,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63578.82314891808,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63579.89795747156,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63580.732884936064,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63582.97606172726,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63584.04588001952,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63585.83654821635,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63593.95114061853,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63595.95835938351,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63600.686992929375,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63615.99425287384,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63617.89554950074,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63625.81215080527,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63629.84716866159,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63630.60779474329,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63631.40413085988,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63639.917450830886,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63650.8573995792,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63655.181631360574,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63657.27563009919,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63658.42839756742,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63665.394418437325,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63672.10166767178,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63686.25989239816,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63689.475437273126,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63700.26247281134,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63700.88828058908,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63713.272927361824,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63748.24248002924,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63750.21600870885,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63750.37363285645,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63753.86424025968,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63757.051474124826,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63759.05070111341,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63765.46965581968,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63765.4962201779,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63766.77164025536,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63780.04015205968,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63780.997900344846,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63783.531301346506,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63785.55127643688,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63787.5363538976,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63797.57852066836,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63797.99895839787,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63805.70059903097,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63819.62285114139,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63820.3964847432,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63824.39453852896,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63830.17384814184,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63833.388037227625,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63833.84316052496,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63838.34079459472,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63843.75575742628,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63856.308498866725,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63858.0794960975,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63866.367904716506,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63867.10458877544,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63873.628015388495,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63876.0599100904,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63879.68072546611,"(63877.267, 68804.286]","(59764.7, 65985.991]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
63884.9264114894,"(63877.267, 68804.286]","(59764.7, 65985.991]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
63889.41159302568,"(63877.267, 68804.286]","(59764.7, 65985.991]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
63890.47156766457,"(63877.267, 68804.286]","(59764.7, 65985.991]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
63907.71655464613,"(63877.267, 68804.286]","(59764.7, 65985.991]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
63911.61637074995,"(63877.267, 68804.286]","(59764.7, 65985.991]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
63918.05158062336,"(63877.267, 68804.286]","(59764.7, 65985.991]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
63920.38949230567,"(63877.267, 68804.286]","(59764.7, 65985.991]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
63926.10710734321,"(63877.267, 68804.286]","(59764.7, 65985.991]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
63938.662627425234,"(63877.267, 68804.286]","(59764.7, 65985.991]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
63968.608582175664,"(63877.267, 68804.286]","(59764.7, 65985.991]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
63970.62442275237,"(63877.267, 68804.286]","(59764.7, 65985.991]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
63989.84052051413,"(63877.267, 68804.286]","(59764.7, 65985.991]","(61480.562, 68804.286]","(63877.267, 73267.267]","(17796.63, 68804.286]",*
